,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
MoCo-crossover-0.5,0.6271,0.7647,0.7023,0.5598,0.9994,0.8732,0.1096,0.1037,0.9207,0.9966,0.6335,0.959,0.8288
SimCLR-crossover-0.5,0.6296,0.7432,0.6789,0.5397,0.9986,0.8866,0.1569,0.1128,0.8948,0.9993,0.6676,0.9234,0.8211
MoCo-gauss-1,0.618,0.7306,0.6884,0.5214,0.9945,0.8828,0.2178,0.1815,0.8888,0.9899,0.7118,0.8874,0.8172
MoCo-crossover-0.1,0.6315,0.7299,0.6787,0.5262,0.9954,0.8631,0.2321,0.1807,0.8852,0.9806,0.692,0.9006,0.8172
MoCo-gauss-0.9,0.618,0.7244,0.692,0.5214,0.9936,0.8859,0.2222,0.1676,0.887,0.9906,0.7109,0.8852,0.8155
MoCo-gauss-0.8,0.6146,0.7166,0.6639,0.5201,0.992,0.8879,0.2308,0.1743,0.8855,0.9914,0.7202,0.8678,0.8088
MoCo-gauss-0.7,0.6109,0.7083,0.6693,0.517,0.9891,0.8892,0.2421,0.2006,0.8794,0.9917,0.7367,0.8563,0.8085
MoCo-crossover-0.2,0.6601,0.7514,0.6772,0.5457,0.9984,0.8219,0.189,0.1443,0.8953,0.9305,0.5647,0.9535,0.798
MoCo-gauss-0.6,0.6061,0.6808,0.6026,0.5179,0.9853,0.8928,0.245,0.1901,0.8728,0.993,0.7361,0.819,0.7858
MoCo-gauss-0.5,0.5956,0.6571,0.6058,0.5132,0.9824,0.8966,0.2645,0.227,0.8679,0.994,0.7643,0.7954,0.783
SimCLR-crossover-0.1,0.6163,0.7158,0.6354,0.5036,0.9975,0.8712,0.1972,0.1314,0.8628,0.9996,0.6765,0.8501,0.7807
SimCLR-gauss-0.5,0.5972,0.6985,0.6796,0.4817,0.9955,0.8849,0.2167,0.1584,0.8657,0.9995,0.7085,0.8173,0.7738
SimCLR-gauss-0.6,0.602,0.7066,0.6726,0.4858,0.9956,0.874,0.211,0.1342,0.8782,0.9996,0.6913,0.8258,0.772
SimCLR-crossover-0.2,0.623,0.7252,0.6246,0.5116,0.9985,0.8485,0.1609,0.1104,0.8575,0.9996,0.6308,0.8649,0.7713
SimCLR-gauss-0.9,0.5894,0.7117,0.6824,0.4799,0.9968,0.8732,0.2016,0.1436,0.8724,0.9996,0.6881,0.8166,0.7652
SimCLR-crossover-0.3,0.6109,0.7276,0.6301,0.5341,0.9986,0.83,0.1266,0.0788,0.8586,0.9994,0.5864,0.8839,0.7649
SimCLR-mask-0.4,0.5947,0.7155,0.5881,0.5325,0.9989,0.8524,0.1402,0.0976,0.8762,0.9995,0.6228,0.8544,0.7617
SimCLR-mask-0.5,0.6016,0.7135,0.5918,0.5268,0.9989,0.8493,0.1463,0.0954,0.8743,0.9996,0.6224,0.8535,0.761
SimCLR-mask-0.3,0.5901,0.7142,0.5917,0.5377,0.9987,0.85,0.1392,0.0827,0.8734,0.9995,0.6135,0.8573,0.7598
SimCLR-gauss-0.7,0.5945,0.7117,0.622,0.4827,0.9961,0.8822,0.2133,0.1202,0.8561,0.9995,0.6861,0.8037,0.7567
SimSiam-mask-0.2,0.5662,0.699,0.6157,0.5557,0.998,0.8337,0.1126,0.0917,0.8848,0.9995,0.5949,0.8619,0.7551
SimCLR-gauss-0.8,0.5938,0.6983,0.63,0.4783,0.9967,0.873,0.2032,0.144,0.8679,0.9996,0.6876,0.7976,0.7536
SimCLR-gauss-1,0.5871,0.6965,0.5931,0.4835,0.9967,0.8749,0.2031,0.1447,0.8733,0.9996,0.6908,0.7867,0.7483
MoCo-crossover-0.3,0.6523,0.7562,0.6684,0.5664,0.9988,0.7826,0.1701,0.123,0.8881,0.8468,0.4106,0.9704,0.7465
SimCLR-crossover-0.4,0.6225,0.7138,0.5823,0.5204,0.9986,0.8052,0.14,0.088,0.8442,0.9994,0.5752,0.858,0.7449
SimSiam-mask-0.3,0.5793,0.6965,0.6023,0.5564,0.9985,0.8146,0.0912,0.0703,0.8738,0.9996,0.5579,0.8679,0.7439
SimCLR-mask-0.2,0.5753,0.694,0.558,0.5428,0.9982,0.8427,0.1329,0.0773,0.8628,0.9995,0.5996,0.835,0.7408
SimCLR-mask-0.1,0.5681,0.6941,0.5863,0.5447,0.998,0.8464,0.1265,0.0542,0.8692,0.9994,0.591,0.8404,0.7407
SimSiam-mask-0.4,0.5908,0.6894,0.5262,0.5588,0.9984,0.7989,0.0701,0.0649,0.871,0.9997,0.5326,0.853,0.7249
SimSiam-bbknn-0.2,0.4922,0.63,0.6178,0.5302,0.9936,0.8637,0.189,0.2336,0.7534,0.9994,0.6778,0.7531,0.723
SimSiam-bbknn-0.3,0.4826,0.6569,0.641,0.5383,0.9962,0.8412,0.1628,0.2082,0.763,0.9995,0.6401,0.7748,0.7209
SimSiam-bbknn-0.5,0.5141,0.6622,0.5742,0.5442,0.998,0.8187,0.1425,0.1752,0.818,0.9995,0.6153,0.7877,0.7187
SimCLR-bbknn-0.5,0.5448,0.6721,0.5542,0.482,0.9973,0.8753,0.1957,0.2038,0.8035,0.9995,0.6917,0.7362,0.7184
MoCo-mask-0.5,0.5693,0.7053,0.5808,0.5505,0.9983,0.8274,0.1037,0.1308,0.89,0.9335,0.5208,0.85,0.7183
SimCLR-bbknn-0.3,0.52,0.6679,0.6065,0.4948,0.997,0.8764,0.1856,0.2042,0.7504,0.9995,0.6722,0.7471,0.7171
SimCLR-bbknn-0.2,0.5146,0.6574,0.5847,0.5097,0.9964,0.8769,0.1813,0.1991,0.7429,0.9994,0.6659,0.7489,0.7157
SimCLR-bbknn-0.1,0.5133,0.6407,0.5697,0.5218,0.9941,0.8843,0.1853,0.1866,0.7271,0.9994,0.6635,0.7481,0.7143
SimCLR-bbknn-0.4,0.5354,0.6629,0.5613,0.4877,0.9974,0.8747,0.1914,0.2037,0.771,0.9995,0.6797,0.7353,0.7131
MoCo-crossover-0.4,0.6063,0.7254,0.5568,0.5754,0.9988,0.7864,0.1773,0.1564,0.892,0.8402,0.4239,0.9037,0.7118
MoCo-bbknn-0.5,0.5237,0.6601,0.5398,0.5266,0.9946,0.8592,0.1788,0.1775,0.8223,0.9697,0.6283,0.7585,0.7064
MoCo-bbknn-0.3,0.5144,0.6482,0.5415,0.5357,0.9944,0.8645,0.1683,0.1858,0.7941,0.9651,0.6163,0.7585,0.7016
MoCo-mask-0.4,0.5595,0.6989,0.5464,0.5476,0.9984,0.8203,0.1055,0.1151,0.8915,0.9277,0.5032,0.8273,0.6977
MoCo-bbknn-0.4,0.5212,0.6528,0.5205,0.5297,0.9947,0.8584,0.1751,0.1689,0.8133,0.9661,0.6151,0.7521,0.6973
SimSiam-bbknn-0.4,0.4835,0.6389,0.5402,0.5391,0.9979,0.8246,0.1394,0.1918,0.7814,0.9995,0.6144,0.7423,0.6912
MoCo-mask-0.1,0.5541,0.6595,0.5178,0.5605,0.9927,0.8157,0.0963,0.0963,0.8717,0.954,0.5145,0.808,0.6906
SimSiam-bbknn-0.1,0.4986,0.5646,0.4782,0.5175,0.986,0.8866,0.2248,0.2624,0.7232,0.9992,0.7161,0.6687,0.6876
MoCo-bbknn-0.2,0.4994,0.6393,0.5339,0.5359,0.9919,0.8708,0.1646,0.1979,0.7614,0.9594,0.6074,0.739,0.6864
MoCo-mask-0.3,0.5564,0.6855,0.5396,0.5493,0.9974,0.8181,0.109,0.1171,0.8932,0.9107,0.4835,0.8192,0.6849
MoCo-bbknn-0.1,0.4975,0.6283,0.5458,0.5411,0.9904,0.8726,0.1499,0.1811,0.7406,0.9689,0.6,0.7414,0.6848
SimSiam-mask-0.5,0.5622,0.6633,0.4744,0.5348,0.9975,0.7878,0.0792,0.0818,0.8521,0.9996,0.5309,0.7804,0.6806
MoCo-mask-0.2,0.5737,0.6637,0.5207,0.5443,0.9954,0.8152,0.108,0.1152,0.8794,0.9091,0.4741,0.8104,0.6759
SimSiam-mask-0.1,0.513,0.6389,0.5267,0.5228,0.9914,0.7993,0.1048,0.0552,0.8578,0.9994,0.5428,0.7311,0.6558
