,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
BarlowTwins-32,0.4407,0.4591,0.3543,0.4924,0.9693,0.8023,0.1389,0.1399,0.5787,0.9933,0.5698030150341016,0.3459209246917393,0.43547376082868416
BarlowTwins-16,0.4331,0.3707,0.1954,0.4581,0.9535,0.7827,0.123,0.1269,0.4514,0.9848,0.40338478786113124,0.13413533001241504,0.24183511315190154
BarlowTwins-128,0.4694,0.5205,0.4103,0.5075,0.9787,0.8268,0.1181,0.119,0.7191,0.9915,0.6030656958572127,0.4812873784435864,0.5299987054090369
BarlowTwins-64,0.444,0.5208,0.4165,0.5034,0.9766,0.8222,0.1114,0.1454,0.6132,0.992,0.5820347180913034,0.44374515383893504,0.4990609795398824
BYOL-32,0.5237,0.5167,0.4091,0.4758,0.9768,0.8361,0.1693,0.1601,0.7502,0.9932,0.7772513627370672,0.49296927905143734,0.6066821125256893
BYOL-16,0.5043,0.4357,0.2744,0.4639,0.9684,0.8124,0.1591,0.1536,0.6182,0.9961,0.668117608193693,0.3344278162230439,0.46790373301130356
BYOL-128,0.5291,0.566,0.4486,0.5012,0.9868,0.847,0.1657,0.1934,0.8162,0.9962,0.8737776017366631,0.604908651990369,0.7124562318888867
BYOL-64,0.5314,0.5434,0.4259,0.4879,0.9803,0.8435,0.1604,0.1525,0.7874,0.9963,0.7957185866362634,0.548414444729586,0.647336101492257
SimSiam-128-128,0.5356,0.6058,0.5189,0.5054,0.9852,0.8569,0.1674,0.1358,0.7958,0.9995,0.8321088352135699,0.659387379404312,0.7284759617280152
SimSiam-16-12,0.4943,0.4194,0.3078,0.4729,0.9633,0.8304,0.111,0.1275,0.5991,0.9996,0.605222739153952,0.32182599487149177,0.43518469258447584
SimSiam-128-32,0.5008,0.4818,0.3137,0.4829,0.9763,0.8344,0.1609,0.134,0.7554,0.9996,0.7564891290535158,0.419821146641964,0.5544883396065847
SimSiam-128-64,0.5382,0.563,0.416,0.498,0.9849,0.8604,0.1686,0.1408,0.8137,0.9996,0.8546945747273138,0.5901414719025013,0.6959627130324263
SimSiam-32-32,0.55,0.4792,0.3808,0.4901,0.9742,0.8393,0.1402,0.1505,0.7056,0.9993,0.7365513033223988,0.5003989402524108,0.594859885480406
SimSiam-256-256,0.5489,0.625,0.5446,0.516,0.9913,0.8638,0.1673,0.1574,0.8441,0.9995,0.8912483310981532,0.7277566752576796,0.7931533375938691
SimSiam-64-12,0.5109,0.5096,0.3316,0.5028,0.9751,0.8315,0.0995,0.0559,0.6427,0.9996,0.5121259402356915,0.4723240179071104,0.48824478683854283
SimSiam-64-8,0.4078,0.3389,0.2735,0.4196,0.941,0.7849,0.0983,0.0373,0.3291,0.9997,0.2774892877184462,0.03059146102624366,0.12935059170312468
SimSiam-256-16,0.4991,0.4627,0.3492,0.4554,0.9695,0.8255,0.1766,0.1543,0.6253,0.9996,0.7440411681715607,0.3650206143891362,0.516628835902106
SimSiam-32-8,0.4801,0.3777,0.1981,0.4516,0.9456,0.7983,0.0532,0.1069,0.4448,0.9995,0.3615690371324214,0.15516174089438725,0.2377246593896009
SimSiam-128-16,0.4976,0.4879,0.3431,0.4591,0.9715,0.8086,0.1108,0.1209,0.6401,0.9995,0.5620629799525457,0.3851629942453808,0.45592298852824675
SimSiam-256-128,0.5462,0.6073,0.5259,0.5144,0.9884,0.8609,0.1618,0.1345,0.8279,0.9994,0.8406574641820146,0.6965776060933396,0.7542095493288097
SimSiam-32-12,0.5013,0.4925,0.3799,0.4216,0.9733,0.8332,0.1592,0.1014,0.5614,0.9998,0.644090067767179,0.36605363185263967,0.47726820621845545
SimSiam-64-16,0.4984,0.4464,0.3378,0.4717,0.9655,0.814,0.1657,0.1196,0.6296,0.9997,0.6585487132547689,0.35782741214058583,0.47811593258625906
SimSiam-64-64,0.5229,0.5555,0.4159,0.4984,0.9819,0.864,0.1575,0.1384,0.8017,0.9995,0.8370099545049285,0.5597027008779079,0.6706256023287162
SimSiam-256-32,0.4986,0.5132,0.3883,0.4835,0.977,0.8558,0.1656,0.143,0.7342,0.9996,0.8154450394268664,0.46566582982682875,0.6055775136668438
SimSiam-256-64,0.5179,0.52,0.3948,0.4927,0.9764,0.8491,0.1671,0.1517,0.7706,0.9995,0.8262623540470393,0.5020752121350684,0.6317500688998567
SimSiam-16-8,0.4691,0.39,0.2323,0.452,0.9594,0.8114,0.1253,0.1158,0.5122,0.9997,0.5424740004131763,0.21063038060933467,0.34336782853087133
SimSiam-64-32,0.5117,0.5581,0.4497,0.4802,0.9793,0.8312,0.1303,0.116,0.7354,0.9995,0.6695410750649616,0.5306635388101484,0.5862145533120737
NNCLR-128-128,0.5322,0.5987,0.4871,0.5108,0.9865,0.866,0.1601,0.1235,0.7974,0.9995,0.8250635945931037,0.6507126411574209,0.7204530225316941
NNCLR-16-12,0.5057,0.5172,0.3546,0.4984,0.9782,0.8278,0.111,0.1,0.7216,0.9995,0.6055850024383812,0.4847194654055963,0.5330656802187103
NNCLR-128-32,0.5322,0.5966,0.5125,0.5002,0.9806,0.8472,0.154,0.0938,0.778,0.9995,0.7291937014272182,0.6262936677832802,0.6674536812408554
NNCLR-128-64,0.5337,0.6067,0.5051,0.5029,0.9848,0.8556,0.1627,0.116,0.777,0.9995,0.789858200056595,0.6479053675296949,0.704686500540455
NNCLR-32-32,0.5252,0.5993,0.5099,0.5008,0.98,0.8737,0.1061,0.1154,0.7946,0.9995,0.7431341207908727,0.6176380498455547,0.6678364782236819
NNCLR-64-128,0.5377,0.5866,0.4465,0.4981,0.9847,0.8548,0.1416,0.1206,0.8042,0.9994,0.7686250044635206,0.6129216379930454,0.6752029845812355
NNCLR-256-256,0.5439,0.6288,0.5195,0.5142,0.9895,0.8516,0.1577,0.1078,0.8109,0.9995,0.7740113699372675,0.7059649763394491,0.7331835337785764
NNCLR-64-12,0.5154,0.5722,0.4812,0.496,0.9809,0.8467,0.1379,0.0974,0.7401,0.9996,0.6941372073756532,0.5791191720851802,0.6251263862013694
NNCLR-64-8,0.5085,0.5638,0.3706,0.4524,0.9811,0.812,0.143,0.1186,0.77,0.9996,0.6634922146858676,0.4710672724403418,0.5480372493385521
NNCLR-256-16,0.4997,0.545,0.4233,0.4889,0.978,0.8058,0.134,0.0942,0.722,0.9996,0.5876572014414674,0.506753594058213,0.5391150370115148
NNCLR-128-16,0.5253,0.5655,0.4602,0.4923,0.9821,0.841,0.1353,0.0858,0.7717,0.9996,0.6733038081413809,0.5779386895233083,0.6160847369705373
NNCLR-256-128,0.5286,0.6139,0.5017,0.5087,0.9857,0.8402,0.1685,0.1354,0.7941,0.9996,0.7965379539493603,0.654845545158063,0.711522508674582
NNCLR-32-12,0.5149,0.5252,0.3196,0.4946,0.9785,0.8313,0.1364,0.1043,0.7194,0.9997,0.6600867084622934,0.4815127183395562,0.5529423143886512
NNCLR-64-16,0.5263,0.579,0.4829,0.4873,0.9789,0.8457,0.1395,0.0884,0.7643,0.9996,0.6912496536455762,0.5776181503339687,0.6230707516586117
NNCLR-64-64,0.5186,0.6031,0.5355,0.5031,0.9817,0.8446,0.154,0.1203,0.7831,0.9995,0.7591702515124373,0.6310174342632789,0.6822785611629423
NNCLR-256-32,0.5174,0.5984,0.4923,0.4936,0.9815,0.828,0.1641,0.1031,0.7581,0.9995,0.7084983186138908,0.5980352893297382,0.6422205010433992
NNCLR-256-64,0.519,0.5789,0.4643,0.5052,0.9809,0.8441,0.1606,0.1343,0.7684,0.9995,0.7816952657790707,0.5911497470827514,0.6673679545612792
NNCLR-16-32,0.5232,0.4891,0.3066,0.4854,0.9737,0.8324,0.1126,0.1022,0.6898,0.9994,0.6098268444631862,0.4394486811746317,0.5075999464900536
NNCLR-16-8,0.504,0.462,0.3286,0.4663,0.9716,0.845,0.1418,0.096,0.6862,0.9995,0.6761158033675035,0.38258847797809326,0.49999940813385735
NNCLR-64-32,0.5462,0.6047,0.506,0.5085,0.9847,0.8386,0.136,0.0776,0.7876,0.9995,0.6636352407044444,0.6674993435177548,0.6659537023924306
MoCo-32,0.5866,0.7302,0.5959,0.5667,0.9987,0.8447,0.0908,0.078,0.9159,0.9777,0.5517780849670968,0.9302162661125195,0.7788409936543503
MoCo-16,0.5822,0.7095,0.5687,0.5602,0.9973,0.8577,0.1206,0.1215,0.9024,0.988,0.7252546215750943,0.8914554033981303,0.824975090668916
MoCo-128,0.5901,0.734,0.706,0.5716,0.9989,0.8506,0.0796,0.0827,0.9027,0.9545,0.4456873151870129,0.9858160297556063,0.7697645439281688
MoCo-64,0.5878,0.7274,0.6387,0.5823,0.9992,0.8483,0.084,0.0841,0.9141,0.9631,0.49141194798947485,0.9677746166798249,0.7772295492036849
SimCLR-32,0.5476,0.6672,0.5856,0.5465,0.9957,0.8526,0.1227,0.052,0.8716,0.9994,0.6682374239913986,0.8163642651901227,0.7571135287106331
SimCLR-16,0.5414,0.6543,0.5294,0.5308,0.9949,0.8549,0.1205,0.0818,0.8462,0.9994,0.6992502588980947,0.7589705155482714,0.7350824128882008
SimCLR-128,0.5712,0.6699,0.6321,0.5338,0.9965,0.8632,0.1506,0.0821,0.84,0.9994,0.7645476708759888,0.8489738475334091,0.815203376870441
SimCLR-64,0.5619,0.6392,0.5556,0.5339,0.9955,0.8649,0.1432,0.0806,0.8545,0.9994,0.7593106312462923,0.7899522680135089,0.7776956133066222
VICReg-32,0.5208,0.6588,0.5259,0.5201,0.9819,0.8087,0.1669,0.1156,0.7622,0.9941,0.6641905485533065,0.6794507920852318,0.6733466946724618
VICReg-16,0.5343,0.6291,0.4846,0.526,0.9833,0.7985,0.1663,0.1115,0.7096,0.993,0.6127632200528543,0.6751139371501959,0.6501736503112592
VICReg-128,0.5321,0.6412,0.5562,0.5189,0.983,0.8352,0.1496,0.0759,0.7988,0.9949,0.6595350251228401,0.6971121540146964,0.682081302457954
VICReg-64,0.5225,0.6669,0.5619,0.5356,0.9855,0.8175,0.1397,0.1019,0.7852,0.9954,0.6354727202088396,0.7309417417220156,0.6927541331167453
