,Isolated labels,Leiden NMI,Leiden ARI,Silhouette label,cLISI,Silhouette batch,iLISI,KBET,Graph connectivity,PCR comparison,Batch correction,Bio conservation,Total
SimSiam-bbknn-0.2,0.4922,0.63,0.6178,0.5302,0.9936,0.8637,0.189,0.2336,0.7534,0.9994,0.6475526207315174,0.605691946802245,0.622436216373954
SimSiam-bbknn-0.4,0.4835,0.6389,0.5402,0.5391,0.9979,0.8246,0.1394,0.1918,0.7814,0.9995,0.3838195690363563,0.5992281444888208,0.5130647143078351
SimSiam-bbknn-0.5,0.5141,0.6622,0.5742,0.5442,0.998,0.8187,0.1425,0.1752,0.818,0.9995,0.41205778606413224,0.8008036869183958,0.6453053265766904
SimSiam-bbknn-0.1,0.4986,0.5646,0.4782,0.5175,0.986,0.8866,0.2248,0.2624,0.7232,0.9992,0.798503740648379,0.16559485530546603,0.41875840944263126
SimSiam-bbknn-0.3,0.4826,0.6569,0.641,0.5383,0.9962,0.8412,0.1628,0.2082,0.763,0.9995,0.48546194629985673,0.7227498691393123,0.62783470000353
MoCo-bbknn-0.2,0.4994,0.6393,0.5339,0.5359,0.9919,0.8708,0.1646,0.1979,0.7614,0.9594,0.3516032956232057,0.533068785657511,0.4604825896437889
MoCo-bbknn-0.4,0.5212,0.6528,0.5205,0.5297,0.9947,0.8584,0.1751,0.1689,0.8133,0.9661,0.41579621656459337,0.6385505866362086,0.5494488386075624
MoCo-bbknn-0.5,0.5237,0.6601,0.5398,0.5266,0.9946,0.8592,0.1788,0.1775,0.8223,0.9697,0.48133203381688344,0.6722461285782909,0.595880490673728
MoCo-bbknn-0.1,0.4975,0.6283,0.5458,0.5411,0.9904,0.8726,0.1499,0.1811,0.7406,0.9689,0.29194689775111626,0.5128337664734898,0.4244790189845403
MoCo-bbknn-0.3,0.5144,0.6482,0.5415,0.5357,0.9944,0.8645,0.1683,0.1858,0.7941,0.9651,0.4102522202279032,0.6482186256329683,0.5530320634709422
SimCLR-bbknn-0.2,0.5146,0.6574,0.5847,0.5097,0.9964,0.8769,0.1813,0.1991,0.7429,0.9994,0.5734130328763333,0.6687812917504101,0.6306339882007794
SimCLR-bbknn-0.4,0.5354,0.6629,0.5613,0.4877,0.9974,0.8747,0.1914,0.2037,0.771,0.9995,0.6576350296921498,0.6630750669093607,0.6608990520224763
SimCLR-bbknn-0.5,0.5448,0.6721,0.5542,0.482,0.9973,0.8753,0.1957,0.2038,0.8035,0.9995,0.7352768087221325,0.681699426699426,0.7031303795085087
SimCLR-bbknn-0.1,0.5133,0.6407,0.5697,0.5218,0.9941,0.8843,0.1853,0.1866,0.7271,0.9994,0.5459525235562028,0.6156773606505899,0.587787425812835
SimCLR-bbknn-0.3,0.52,0.6679,0.6065,0.4948,0.997,0.8764,0.1856,0.2042,0.7504,0.9995,0.608554606498107,0.694550878458455,0.6601523696743158
